Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,split
1/19/1999,13.08950233,13.34302711,12.22932243,16.21380043,27.74960327,15.44844627,13.79017639,19.98265076,20.03517532,train
1/20/1999,13.04231167,13.23291683,12.31876469,16.14086533,28.0026474,15.4951725,13.73370934,20.09580421,20.37028122,train
1/21/1999,12.98568916,13.34302711,12.09921932,16.0053997,27.27969742,15.26153374,13.68431282,19.3942585,20.17879105,train
1/22/1999,12.73088455,13.26962185,12.01790428,15.69279957,26.79772186,15.1867609,13.77606201,19.31505585,20.27453804,train
1/25/1999,12.98568916,13.25126839,12.11548138,15.95329762,27.26763344,15.14937687,13.26087189,19.47347641,20.22665977,train
1/26/1999,12.94793987,13.12279224,12.1236124,15.95329762,28.36413383,15.50452137,13.52199364,19.56398773,20.70540619,train
1/27/1999,12.84413338,12.88419247,11.96912289,16.07834435,27.76167488,15.71012497,13.3173275,19.37162971,20.68146324,train
1/28/1999,12.68369389,12.81078148,12.14800739,16.09918404,28.73766708,15.99049473,13.33850002,19.73371696,20.89688492,train
1/29/1999,12.74975967,12.81078148,12.40820408,16.20339012,29.15938187,16.02787971,13.3173275,19.73371696,21.04051971,train
2/1/1999,12.85357189,12.68230724,12.19679356,16.224226,29.18349075,15.96246529,13.28909492,19.84687614,21.08839798,train
2/2/1999,12.86300945,12.70066166,12.06669521,16.09918404,28.68944931,16.09329796,13.11266613,19.55267715,20.82508087,train
2/3/1999,12.87244415,12.99431705,12.15613461,16.25549126,28.89430237,16.03722382,13.18324089,19.92607689,21.16020012,train
2/4/1999,13.24993706,13.06773281,11.87154865,16.27633095,27.90625572,15.96246529,12.98562908,19.77898598,21.04051971,train
2/5/1999,13.42924213,13.4348011,11.77396965,16.224226,27.231493,15.7194767,12.99268246,19.55267715,20.51390457,train
2/8/1999,13.36318016,13.61833668,11.74144459,16.27633095,27.68937111,15.69142914,12.99268246,19.54136276,20.84902,train
2/9/1999,13.10837364,13.36139011,11.57882786,16.05750275,26.60492516,15.41105652,13.04914188,19.19059372,20.20273018,train
2/10/1999,13.13668728,13.39809608,11.67639923,16.12002754,26.79772186,15.52320862,12.95740223,19.23584747,20.20273018,train
2/11/1999,13.00456238,13.28797436,12.14800739,16.33885002,27.93034744,15.78489017,13.01385498,19.75635338,20.86099434,train
2/12/1999,12.93850517,13.01266861,11.96912289,16.24506569,26.82181549,15.65405178,12.80214405,19.46215248,20.48996544,train
2/16/1999,12.81581879,12.92090034,12.14800739,16.32843018,26.70132065,15.84096432,13.03503227,19.64319611,20.75327492,train
2/17/1999,12.68369389,12.7924242,12.19679356,16.32843018,26.09885216,15.68208408,12.94328308,19.4395256,20.68146324,train
2/18/1999,12.77806664,12.82913971,12.31876469,16.32843018,26.24344635,15.85030937,13.17618275,19.6884594,20.70540619,train
2/19/1999,12.88188362,12.75572395,12.35942268,16.43263435,26.4844265,15.78489017,13.03503227,19.74503326,20.81311417,train
2/22/1999,13.09893799,12.88419247,12.71719265,16.68271637,27.42428207,16.12133026,13.4584713,20.1637001,21.33972359,train
2/23/1999,12.98568916,12.77407551,12.87981224,16.67229462,27.78576279,16.09329796,13.03503227,20.12975311,21.23201561,train
2/24/1999,12.94793987,12.71901226,12.45699596,16.63061523,27.01460648,15.9998436,13.15500641,19.89213181,20.96870804,train
2/25/1999,12.94793987,12.7832489,12.37568569,16.29716873,27.08690071,15.81292248,12.87271023,19.6997757,20.72933769,train
2/26/1999,12.94793987,12.70066166,12.60335159,16.34927368,26.2675457,15.85965633,12.95033932,19.75635338,20.90885925,train
3/1/1999,12.79695034,12.57218266,12.65213966,16.33885002,26.14704895,15.78489017,12.75979996,19.72240067,20.92083168,train
3/2/1999,12.68369389,12.44370937,12.68466568,16.20339012,25.44818497,15.73816013,12.56924248,19.71108437,20.96870804,train
3/3/1999,12.59876347,12.71901226,12.56269646,16.10960007,25.88196945,15.73816013,12.57629776,19.58661461,20.86099434,train
3/4/1999,12.63651466,13.17785835,12.84729195,16.42221451,26.14704895,15.95310497,12.77390766,19.93739128,21.30382538,train
3/5/1999,13.06119442,13.42561913,13.17254162,16.7869091,26.74952507,16.19609642,12.99268246,20.3900013,21.95011711,train
3/8/1999,13.14611816,13.61833668,13.08309841,16.88070107,27.52067566,16.27086067,12.84447765,20.41263962,22.04586983,train
3/9/1999,13.03287888,13.47150993,13.18880177,16.96406746,27.231493,16.28956223,12.80919075,20.25422287,22.10570908,train
3/10/1999,13.21218777,14.24236107,13.43274021,16.93279839,27.231493,16.11199379,12.76684475,20.4352684,22.04586983,train
3/11/1999,13.35374355,14.44424343,13.49778843,16.95363808,27.1832943,16.27086067,12.86565113,20.57104301,22.28522873,train
3/12/1999,13.29711723,14.38918495,13.52218151,17.00574112,26.94230461,16.41105461,13.00680447,20.45789337,22.38098526,train
3/15/1999,13.32542992,14.27906704,13.56283665,16.96406746,27.37608528,16.55123329,13.04209042,20.52578354,22.4288578,train
3/16/1999,13.26881027,14.20566177,13.36768818,16.84943962,27.84601593,16.62600517,12.99268246,20.48052406,22.30916786,train
3/17/1999,13.2310648,14.57271767,13.25384998,16.81817627,27.6652813,16.34562874,12.87271023,20.36737061,22.21342468,train
3/18/1999,13.51418018,14.7562542,13.56283665,16.85985756,28.0508461,16.62600517,13.06326008,20.65025139,22.59641647,train
3/19/1999,13.53122711,14.60668755,13.30534172,16.96461868,27.37608528,16.55237389,12.82240868,20.55973816,22.28547096,train
3/22/1999,13.56909752,14.69878483,13.33795071,16.83910942,27.37608528,16.54301643,12.86503601,20.50315285,22.04584694,train
3/23/1999,13.22821617,14.44091225,12.88139439,16.44165993,26.58083153,16.07490921,12.46011734,19.93739128,21.37488747,train
3/24/1999,13.2376852,14.36723709,12.84877872,16.39982796,27.09895134,16.06554794,12.63060856,20.02791595,21.20713806,train
3/25/1999,13.28502655,14.40407753,13.14228058,16.577631,27.73756981,16.18725014,12.58798504,20.36737061,21.85413551,train
3/26/1999,13.18087196,14.58827019,13.02814388,16.61946869,27.59298134,16.13108444,12.42459965,20.20895004,21.71036339,train
3/29/1999,13.39865589,14.99350262,13.32165051,16.89140892,28.62921333,16.33704567,12.36065769,20.45789337,22.23753548,train
3/30/1999,13.3702507,14.71721268,13.16673946,16.88093758,28.58102036,16.19662476,12.16175556,20.3900013,22.26150322,train
3/31/1999,13.18087196,14.49617577,13.01184082,16.69268608,28.21953773,15.84084797,12.1333437,20.27684402,21.92603111,train
4/1/1999,13.3323698,14.47775364,13.04445076,16.87048721,28.66535759,15.8689394,12.38908482,20.27684402,21.90206337,train
4/5/1999,13.49334812,14.82772446,13.30534172,17.23656273,29.65340805,15.95319653,12.48853016,20.72945786,22.18961906,train
4/6/1999,13.25662041,14.68036842,13.20750999,17.14242172,29.90645218,15.77531528,12.42459965,20.75208855,22.30943489,train
4/7/1999,13.39865589,14.53301048,13.56622696,17.1737957,29.83416176,15.75658798,12.58798504,21.14811516,22.50114441,train
4/8/1999,13.58803368,14.68036842,13.81080914,17.26793289,30.12333679,16.12171173,12.92186737,21.36310959,23.00435448,train
4/9/1999,13.52175713,14.95665741,13.77820206,17.2783947,30.07513046,16.15916824,12.8295126,21.43099213,23.22002411,train
4/12/1999,13.91945362,15.06717682,14.02278042,17.69674683,29.61726189,16.4306736,13.0142107,21.97413063,23.41172028,train
4/13/1999,14.08989811,15.04876518,14.00648212,17.83272552,29.15938187,16.48683739,12.80110455,21.74782562,23.29191399,train
4/14/1999,14.7716608,14.86456394,13.82711411,18.21971321,28.4364357,15.99065018,12.61639786,21.54414749,22.76473427,train
4/15/1999,15.33979988,15.50924778,13.6966753,18.69037247,28.67741203,15.59743881,12.74427032,21.00101471,22.7168026,train
4/16/1999,15.51024818,15.997365,13.63145256,18.79495239,27.90625572,15.66296387,12.88635445,20.79735565,22.78869629,train
4/19/1999,15.67122459,16.19076347,13.63145256,18.95183754,26.55672073,15.00761318,13.0142107,20.23158646,22.28547096,train
4/20/1999,15.48183727,15.93290615,13.81080914,18.82633591,27.231493,15.28848457,13.15628815,20.61629868,22.57302094,train
4/21/1999,15.5481205,15.69344902,14.02278042,18.88908386,27.95446014,15.77531528,13.39071941,21.0915451,22.95643044,train
4/22/1999,15.3019352,15.9697361,14.16953182,18.89954567,29.24373055,15.97192097,13.34809875,21.52152061,23.01634026,train
4/23/1999,15.52918339,15.76712036,14.12061596,19.04598236,29.30397987,15.94383621,13.34099007,22.00807953,23.26795197,train
4/26/1999,15.37768173,15.41715622,13.90864468,19.02505493,30.05103493,15.83149052,13.26995659,21.97413063,23.12417793,train
4/27/1999,15.68069077,15.90526581,14.15322971,19.11919022,29.30397987,15.85021973,13.34809875,21.99675941,23.18408012,train
4/28/1999,16.51395988,16.43022156,14.07170582,19.35974503,28.91840172,15.61615562,13.29126549,21.40836525,23.10021782,train
4/29/1999,16.63705826,16.92755127,14.12061596,19.43296623,28.61717415,15.49444389,13.48306656,21.15943909,22.57302094,train
4/30/1999,16.43821144,16.6420517,13.92494774,19.20286751,28.38823509,15.28848457,13.30547333,21.00101471,22.50114441,train
5/3/1999,16.81696701,17.05648804,14.08800697,19.57938385,28.62921333,15.6442461,13.50438023,21.40836525,23.05228043,train
5/4/1999,16.7128067,17.07490349,13.64775276,19.66306686,28.19542885,15.51317787,13.39071941,21.00101471,22.78869629,train
5/5/1999,16.91166115,16.82624245,13.72928143,19.66306686,28.77379036,15.66296387,13.49727631,21.18206787,22.5969944,train
5/6/1999,17.05369568,16.78019905,13.50100136,19.70490456,28.0508461,15.45699883,13.21312428,21.2725811,22.09377098,train
5/7/1999,17.09157562,16.88149643,13.7618885,20.08142281,28.53281784,15.58806992,13.37650967,21.20469284,22.5969944,train
5/10/1999,16.99688721,16.688097,13.71298027,19.8094883,28.77379036,15.3446579,13.34099007,21.15943909,22.57302094,train
5/11/1999,16.96847725,16.7433548,13.87603378,20.14418221,29.20757866,15.41018772,13.39071941,21.49889183,23.02831841,train
5/12/1999,16.54236603,16.43022156,14.07170582,19.94545555,29.78595543,15.63487816,13.42623901,21.70256424,23.17209053,train
5/13/1999,16.47608376,16.51311302,14.20213509,19.74672699,29.70161057,15.7097826,13.60383797,21.56678009,23.05228043,train
5/14/1999,16.42874336,16.39339066,13.7618885,19.49571228,28.91840172,15.42891502,13.34809875,21.18206787,22.5969944,train
5/17/1999,16.4098053,16.32891655,13.50100136,19.45387459,29.32806969,15.53189182,13.62514496,21.04627991,22.1416893,train
5/18/1999,16.01210213,15.95131683,13.53361416,19.20286751,29.59316063,15.3259306,13.32678127,20.81997681,22.28547096,train
5/19/1999,16.17307472,16.17235947,13.63145256,19.49571228,29.68955612,15.54126263,13.60383797,21.06891632,22.0218811,train
5/20/1999,15.98369408,16.35654259,13.45208263,19.54801369,29.30397987,15.57870865,13.57541752,21.35179329,22.21357536,train
5/21/1999,15.97422504,16.61442375,13.41947842,19.31790352,28.96658897,15.53189182,13.44754791,21.11417198,22.06980133,train
5/24/1999,15.90794563,16.21839142,13.12597656,19.15056229,28.34003258,15.12932777,13.58252144,20.61629868,21.59054375,train
5/25/1999,15.75644302,16.15393639,12.78355885,19.0878067,27.74960327,14.97952366,13.59673309,20.41263962,21.37488747,train
5/26/1999,15.60493851,16.61442375,13.19935417,18.95183754,28.32798004,14.97952366,13.66775799,20.4352684,21.61451721,train
5/27/1999,15.24511528,16.11709213,12.88139439,18.63806725,28.12315178,14.90462875,13.43334007,20.20895004,21.18317986,train
5/28/1999,14.94210529,16.28286362,13.08520985,18.82633591,28.48462296,15.12932777,13.46176052,20.35604668,21.48270988,train
6/1/1999,15.58599758,16.19076347,12.89769745,18.8367939,27.84601593,15.18549442,13.45465374,20.41263962,21.61451721,train
6/2/1999,15.56706524,16.37496567,12.81617451,19.0878067,28.14724922,14.95144367,13.45465374,20.34473801,21.56658745,train
6/3/1999,15.61440945,16.43022156,12.80801964,19.28653526,27.95446014,15.09187889,13.32678127,20.50315285,22.06980133,train
6/4/1999,15.90794563,16.688097,13.04445076,19.48525047,28.78585243,15.61615562,13.52569294,21.00101471,22.23753548,train
6/7/1999,15.95529079,16.88149643,13.28903389,19.67351913,29.30397987,15.48508072,13.63935375,20.81997681,22.2974453,train
6/8/1999,15.75644302,16.61442375,13.05260086,19.49571228,28.62921333,15.26975918,13.63935375,20.65025139,21.96196747,train
6/9/1999,15.60493851,16.65126038,13.01999187,19.51662445,29.06299019,15.18549442,13.74590111,20.6615696,21.746315,train
6/10/1999,15.8700676,16.7433548,12.77540302,19.28653526,28.62921333,14.90462875,13.63224983,20.49184608,21.4348011,train
6/11/1999,15.7280407,16.87229538,12.79986191,19.25515366,28.24363518,14.75483322,13.53989792,20.25422287,21.32695007,train
6/14/1999,16.10679817,17.01964951,12.73464108,19.48525047,28.11109352,14.80164242,13.91640091,20.36737061,21.35091591,train
6/15/1999,16.24882317,17.23147583,12.79986191,19.54801369,28.36413383,14.83909512,13.93060875,20.59366989,21.20713806,train
6/16/1999,16.31510925,17.05648804,13.13412762,19.8199482,29.53292084,14.95144367,14.06558704,21.00101471,21.78225327,train
6/17/1999,16.37192154,17.07490349,13.38686848,19.97683334,29.85825729,15.07315063,13.94481659,21.10286331,21.67442131,train
6/18/1999,16.41349411,17.10585594,13.40766239,20.12796783,30.12333679,15.06751251,13.99462509,21.00101471,21.83556938,train
6/21/1999,16.01454926,16.70783806,13.48941422,19.8556881,30.88244247,14.89831161,13.88741302,20.89918709,22.21949387,train
6/22/1999,15.80558872,16.53196716,13.3422699,19.76143456,30.23178291,14.98291397,13.83737946,20.86524582,22.07551765,train
6/23/1999,15.88157463,16.66155815,13.21145153,19.82427597,30.46071815,14.8231163,13.79449081,20.91049767,21.76358604,train
6/24/1999,15.52063084,16.38386917,12.99889374,19.61482811,29.83416176,14.77612495,13.64440155,20.52578354,21.71559143,train
6/25/1999,15.61561966,16.25427055,13.03159142,19.49962425,29.87029076,14.76672268,13.57291985,20.54841995,21.64361191,train
6/28/1999,15.91006851,16.15245247,13.3340807,19.53103256,30.36432076,14.77612495,13.71587086,20.77472115,22.06352615,train
6/29/1999,15.81508541,16.37460136,13.37496281,19.63576317,30.74989891,15.03931904,13.72302341,20.97838974,22.43544579,train
6/30/1999,15.80558872,16.61527061,13.65293026,19.98135376,31.2198391,15.39649963,14.01605988,21.24995804,22.86735344,train
7/1/1999,15.95756149,16.7448616,13.80008221,19.99182701,31.56925964,15.50929356,13.96602631,21.31784821,22.98733711,train
7/2/1999,16.28051567,16.80040169,13.80008221,20.08607864,31.97894096,15.56568813,13.97317696,21.31784821,23.10731888,train
7/6/1999,16.20452499,17.11511421,13.91453743,20.10702133,31.79818726,15.55628872,13.93029499,21.2725811,23.29928017,train
7/7/1999,16.10953903,17.0688343,13.86548328,19.96040344,32.17171478,15.49049091,14.05894947,21.40836525,23.08332634,train
7/8/1999,15.99556351,17.17991829,13.81643581,20.0337162,32.60548782,15.36829472,13.94458771,21.36310959,22.89136314,train
7/9/1999,16.25201988,17.17065048,13.8327837,20.05465698,32.95492935,15.44348431,13.94458771,21.45363045,22.89136314,train
7/12/1999,16.1475296,17.34652328,13.71832752,19.87663841,33.00313187,15.41529179,13.88741302,21.49889183,22.74738312,train
7/13/1999,16.13803864,17.17991829,13.57117367,19.80332756,32.85854721,15.47169018,13.82308006,21.45363045,22.5794239,train
7/14/1999,16.05254745,17.20768166,13.6038723,19.90804863,33.26821136,15.42469501,13.90885353,21.49889183,22.62741661,train
7/15/1999,15.80558872,17.36504173,13.72651196,20.04418755,33.50919724,15.59389114,14.12327385,21.6007309,22.927351,train
7/16/1999,15.94806671,17.2539711,13.80008221,20.0756073,33.81044006,15.56568813,14.28766441,21.61204147,23.05931854,train
7/19/1999,15.79608536,17.18917465,13.70198059,20.09654808,33.40074539,15.43409634,14.1518631,21.52152061,23.01133728,train
7/20/1999,15.76758957,16.73560524,13.5302906,20.0756073,32.0150795,15.30249882,14.21618938,21.43099213,22.41144943,train
7/21/1999,15.72959995,16.92073631,13.37496281,20.05465698,32.29222107,15.36829472,14.30195713,21.38573837,22.1954937,train
7/22/1999,15.80558872,16.67080498,13.39131069,19.98135376,31.29211235,15.19910049,14.28051758,21.04627991,21.90755463,train
7/23/1999,15.80558872,16.75411415,13.24415588,19.87663841,31.37646103,15.08630657,14.18760014,20.86524582,21.73958588,train
7/26/1999,15.60611725,16.4393959,13.29320812,19.73002434,30.66555023,15.22730827,14.2090416,20.88786316,21.85955811,train
7/27/1999,15.82458496,16.4393959,13.47306538,19.99182701,31.42466545,15.27430058,14.29480362,21.2725811,21.97953987,train
7/28/1999,15.91006851,16.68006134,13.30956459,19.87663841,31.71384621,15.13330746,14.26622486,21.11417198,21.90755463,train
7/29/1999,15.61561966,16.57825089,13.11335182,19.47868156,31.18367767,14.9077158,14.03035545,20.75208855,21.57162476,train
7/30/1999,15.62511444,16.92998886,12.81903648,19.24828148,30.85835075,14.8231163,14.05894947,20.61629868,21.16369438,train
8/2/1999,15.67260456,16.55973244,12.75363255,19.30064964,30.79809761,14.8231163,14.27336597,20.48052406,21.00774193,train
8/3/1999,15.66310978,16.77263832,12.59012508,19.31112289,30.67760849,14.93592072,14.18045616,20.3900013,20.74379539,train
8/4/1999,16.04305649,17.00403976,12.42662048,19.1645031,30.30406189,14.66332817,13.96602631,20.09580421,20.32387924,train
8/5/1999,16.15703392,17.30024529,12.47566986,19.26922798,30.54506683,14.70093155,14.09468269,20.03923035,20.14390564,train
8/6/1999,15.91956902,17.27248192,12.14865303,19.09119797,30.55710983,14.4565382,14.03750706,19.82424355,19.98794174,train
8/9/1999,15.76758957,17.68901825,12.18135071,19.0283699,30.20767021,14.41894341,14.09468269,19.84687614,19.72399521,train
8/10/1999,15.71060181,17.58720016,11.96879959,18.85033989,29.70161057,14.37194061,13.83737946,19.45084,19.72399521,train
8/11/1999,16.10953903,17.69826889,12.19770145,19.18545341,30.65350723,14.22155476,13.76590443,19.64319611,20.15591431,train
8/12/1999,16.25201988,17.73530006,12.25493526,19.1121521,30.26793861,14.48473835,13.69443226,19.64319611,20.39586258,train
8/13/1999,16.2425251,17.67975807,12.65553284,19.44726181,31.231884,14.58812809,13.87311649,19.98265076,20.80378151,train
8/16/1999,16.00505447,17.50388527,12.60647774,19.52056694,31.32825661,14.67272949,13.76590443,19.98265076,21.09171486,train
8/17/1999,16.20452499,17.63348007,13.06429672,19.79285622,31.47286415,14.74793053,13.9159956,20.23158646,21.04372978,train
8/18/1999,15.92908096,17.50388527,12.92531967,19.60434532,31.11138916,14.54114056,13.83023167,20.36737061,20.97174454,train
8/19/1999,16.06204605,17.6242218,12.75363255,19.35300636,30.79809761,14.6351347,13.67298794,20.27684402,20.79177856,train
8/20/1999,16.20452499,17.67975807,12.93349552,19.55198479,30.8944931,14.92651653,13.63724709,20.23158646,21.01973534,train
8/23/1999,16.22352028,17.77232361,13.27685833,19.97088242,31.60539818,15.25550747,13.70157528,20.42394066,21.35566711,train
8/24/1999,16.15703392,17.66124916,13.30956459,19.98135376,32.09942245,15.18970871,13.66583633,20.14107323,21.33167648,train
8/25/1999,15.76758957,17.57793999,13.20327759,20.2012825,32.77418518,15.64088058,13.85881996,20.54841995,21.5476284,train
8/26/1999,15.58713245,17.12437057,12.90079117,20.09654808,32.37654877,15.38709545,13.86596966,20.3900013,21.12770844,train
8/27/1999,15.59661484,17.11511421,12.68822384,19.86615944,32.1958046,15.18970871,13.68013954,20.24289894,21.04372978,train
8/30/1999,15.29266739,16.88370132,12.27128506,19.36348152,31.66564751,15.20850563,13.49429893,19.75635338,20.58782005,train
8/31/1999,14.92221928,17.11511421,12.25493526,19.4053688,31.9427948,15.0769186,13.38709545,19.6884594,20.34786224,train
9/1/1999,15.12169552,17.0688343,12.31215763,19.45773315,32.1114769,15.02052116,13.43712521,19.71108437,20.3718605,train
9/2/1999,14.96971416,16.88370132,12.07507324,19.2901783,31.99098778,15.00171185,13.25129223,19.50741196,20.13191223,train
9/3/1999,15.31166649,17.08734894,12.68822384,19.76143456,33.15975189,15.2648983,13.50144768,20.12975311,20.68379402,train
9/7/1999,15.08369446,17.402071,12.34486294,19.98135376,33.17181396,15.15210724,13.40852928,20.36737061,20.359869,train
9/8/1999,15.08369446,17.45759964,12.2631073,20.04418755,32.94286728,15.16150475,13.21555233,20.27684402,20.2518959,train
9/9/1999,15.09319592,17.84637833,12.11595917,19.89757729,33.23206329,14.9453249,13.26558018,20.14107323,20.32387924,train
9/10/1999,15.40664387,17.79083824,12.20588112,19.84520912,33.59354782,14.96411228,13.31562042,20.25422287,20.70780754,train
9/13/1999,15.52063084,17.51314545,12.09142399,19.69860268,33.13566208,14.9453249,13.43712521,20.22027397,20.64780045,train
9/14/1999,15.2736702,17.3187561,11.87068939,19.52056694,33.49713516,14.70093155,13.44427204,20.01659966,20.53983307,train
9/15/1999,15.13119221,17.0688343,11.81346321,19.55198479,32.79827881,14.58812809,13.45856476,19.82424355,20.359869,train
9/16/1999,14.66575432,17.05958176,11.77258396,19.37395477,32.65369415,14.62572956,13.38709545,19.83555603,19.92795372,train
9/17/1999,14.96875095,17.22063446,12.02522564,19.69350815,33.30435562,14.64947128,13.56190586,20.40131378,20.20871925,train
9/20/1999,14.75913715,16.96027374,11.88578701,19.71448517,33.44895935,14.70600128,13.48988342,20.1523819,20.18468857,train
9/21/1999,14.57810593,16.40236282,11.69711971,19.46267319,32.76212311,14.45163441,13.3098259,19.79030609,19.72812462,train
9/22/1999,14.47329617,16.42096519,11.68891239,19.39972496,32.8223877,14.44221401,13.56190586,19.74503326,19.94439125,train
9/23/1999,14.23508835,16.23501205,11.59868717,19.2423439,31.61744308,14.10305786,13.43946934,19.53004456,20.04050827,train
9/24/1999,13.93971634,16.06762314,11.68071365,18.83315468,31.68973923,14.02769852,13.24500275,19.22452927,19.6320076,train
9/27/1999,14.29225636,16.21640778,11.48385239,19.07447433,32.0150795,13.98058796,13.43946934,19.37162971,19.96842003,train
9/28/1999,14.09216022,15.95604706,11.46744156,18.84365463,32.15967941,13.77333164,13.28821754,19.19059372,19.90834236,train
9/29/1999,14.24461746,16.16990471,11.38541317,18.94856262,31.56925964,13.41533756,13.46107101,19.24716568,19.76417351,train
9/30/1999,14.45423317,16.32798195,11.61508656,19.30529785,31.81025696,13.71679974,13.72755432,19.41689491,20.0525341,train
10/1/1999,14.52093124,16.27219009,11.41822243,19.04299355,31.61744308,13.94290638,13.63392448,19.34900284,20.16065407,train
10/4/1999,14.53998852,16.08622932,11.85297012,19.3787365,32.38860321,14.10305786,13.85719299,19.64319611,20.80945015,train
10/5/1999,14.44470215,15.73287868,11.90218639,19.17938805,32.58139038,13.93348408,13.48988342,19.3829422,20.84549141,train
10/6/1999,14.625741,16.01184082,12.10725498,19.4521904,32.97901535,14.47989178,13.69154835,19.86950493,21.07378006,train
10/7/1999,14.72102928,15.7142868,11.99241066,19.47317505,32.81032944,14.36684704,13.4970808,19.6884594,21.01370239,train
10/8/1999,14.81630421,15.53761768,12.20569134,19.735466,32.78623962,14.75309944,13.59790993,19.9034462,21.61443138,train
10/11/1999,14.84488678,15.77007484,12.07444572,19.76694679,33.11154938,14.77194309,13.51148701,19.84687614,21.77062607,train
10/12/1999,14.63527012,15.85376835,11.84476757,19.35775757,32.52114105,14.48931599,13.24500275,19.50741196,21.32606888,train
10/13/1999,14.45423317,15.95604706,11.49205208,18.81217003,31.66564751,14.20669079,13.36744022,19.07743645,21.07378006,train
10/14/1999,14.67338181,15.90025616,11.47564793,18.62330627,31.48491096,14.24436569,13.45387173,19.00954056,20.77340508,train
10/15/1999,14.29225636,15.66779423,10.95886993,18.36101913,30.73785019,13.72622967,13.13697243,18.68140411,20.24475861,train
10/18/1999,14.36848354,15.69568825,11.31158733,18.004282,30.46071815,13.98058796,13.2378006,18.59088898,20.37691689,train
10/19/1999,14.39707375,15.74218559,11.54946995,18.01478195,29.97875214,14.57411003,13.07935238,18.60220337,20.58117867,train
10/20/1999,14.27319813,16.06762314,11.75453568,18.17215919,31.18367767,14.63062572,13.10095882,19.05480576,20.94160843,train
10/21/1999,14.48281479,16.14201546,11.81195641,17.97280121,30.67760849,14.73425865,12.89929295,19.08874512,20.76138496,train
10/22/1999,14.67338181,16.41167068,12.30411816,18.45543861,30.74989891,14.82847023,13.05774784,19.32637596,21.30205536,train
10/25/1999,14.67338181,16.14201546,12.19748783,18.42396164,30.83424377,14.65889359,12.91369915,19.32637596,20.92960167,train
10/26/1999,14.45423317,15.77007484,12.00882149,18.30855751,30.84628105,14.47047424,12.99292469,19.19059372,20.41295815,train
10/27/1999,14.42564678,15.90025616,12.5994215,18.37150764,30.81014061,14.64947128,13.33143234,19.19059372,20.47303391,train
10/28/1999,14.38753414,15.97463989,13.49352264,18.79117966,31.60539818,14.91325283,13.82839394,20.01659966,21.24197197,train
10/29/1999,14.79724407,16.08622932,13.41969585,18.8856144,32.77418518,14.96978855,13.79958248,20.40131378,21.83069611,train
11/1/1999,14.65432358,16.07692337,13.25564003,18.40298271,32.7259903,14.99804306,13.92921638,20.41263962,21.67451286,train
11/2/1999,14.78771877,15.92814922,13.23923206,18.63380623,32.58139038,14.70600128,13.79958248,20.1523819,21.51832199,train
11/3/1999,14.76866913,15.84447002,13.18181133,18.50791359,33.06337357,15.08283615,13.64112949,20.24289894,21.33810234,train
11/4/1999,14.95923042,15.59341145,13.33766842,18.45543861,33.31641006,15.01688576,13.56910419,20.46921158,21.60242081,train
11/5/1999,14.93064499,15.21216583,13.66578484,18.54986954,33.67789459,15.12992859,13.6843462,20.37869072,21.74658775,train
