Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,split
1999-02-17,-0.010363028105418469,-0.009993045573980671,0.004007938182671974,0.0,-0.022821691936860903,-0.010080343569840892,-0.007063550619943604,-0.010422628544818412,train
1999-02-18,0.007412934499304269,0.002865986851203051,0.009950590198114936,0.0,0.005524960287984663,0.010670099285496412,0.01783388987351845,0.012724250981449838,train
1999-02-19,0.008091796867606554,-0.005739014965791753,0.00329505836939892,0.006361486158561977,0.00914058592259057,-0.004135854445102517,-0.010770339253574934,0.0028693327826477297,train
1999-02-22,0.016709203457108135,0.010021061415948228,0.02853608742307779,0.015103978353357906,0.034871947087897905,0.021090091659929647,0.03196822087859958,0.02098198383020789,train
1999-02-23,-0.008683239824134886,-0.00858340358716506,0.012706313052313047,-0.0006248988059455192,0.013094931520631846,-0.0017403466363615715,-0.0319682208785995,-0.0016849883188799618,train
1999-02-24,-0.0029112251952970072,-0.00431986378499974,-0.03337875306343201,-0.002503048788925129,-0.028146059230987983,-0.005823962415911173,0.009161878455530128,-0.011874708054083378,train
1999-02-25,0.0,0.005037731860427412,-0.006548673552601071,-0.020253892689812907,0.002672542116424515,-0.011751462940725998,-0.02169281729815139,-0.009717017203053525,train
1999-02-26,0.0,-0.006481543015681887,0.01822906167089347,0.003192077932075249,-0.030716069055221118,0.002951063151207465,0.006012405550357424,0.0028678799771209543,train
1999-03-01,-0.01172980443241434,-0.010167443689256185,0.0038635662139105153,-0.0006377643896811298,-0.004597840084743868,-0.004725382818138511,-0.01482238944782882,-0.0017200503007861758,train
1999-03-02,-0.008889665372172631,-0.010271423559680712,0.0025674929149036843,-0.008325221723705508,-0.027091910438064644,-0.002964819411658233,-0.015046844004462526,-0.000573943679600588,train
1999-03-03,-0.006718550986762712,0.021882678404191242,-0.009662013102559347,-0.005805115352215281,0.016902143263574077,0.0,0.0005611557923430542,-0.0063347308653131625,train
1999-03-04,0.00299194055104666,0.03544012124473274,0.02240122160380625,0.01921958968864749,0.010189767174490614,0.013565134417862234,0.015590714227833345,0.017750522735434003,train
1999-03-05,0.033054963946833923,0.0186267330170385,0.025001436921913905,0.021964401185056,0.022780385509156523,0.015116772062981239,0.016981684575334093,0.02244772064981408,train
1999-03-08,0.006480942384390312,0.014252413058603941,-0.0068132829888928265,0.005571657972478943,0.028420845533787393,0.004605567663766658,-0.011472346676201051,0.0011096499019748736,train
1999-03-09,-0.008651209549784615,-0.010840089569783285,0.008046918841218897,0.004926407612353212,-0.010563430056685764,0.001148729269285459,-0.0027510237585373675,-0.007790989502175833,train
1999-03-10,0.013664410436955291,0.0556436174615774,0.018326907882707102,-0.0018449541912920467,0.0,-0.010960597896024217,-0.0033113841562098104,0.00889894276545913,val
1999-03-11,0.010657042221614964,0.01407525908579867,0.004830825650917101,0.0012299725769323526,-0.0017715299445108796,0.009811868626738903,0.007709500555737669,0.006622156634545835,train
1999-03-12,-0.004249499147762171,-0.0038190773222358957,0.0018055599873663204,0.003068553355181373,-0.00890489093525044,0.008579350255980136,0.010911583985324191,-0.005515616039020438,train
1999-03-15,0.0021269710685610254,-0.007682257983175764,0.00300204093673831,-0.0024535717408216712,0.015972118936111224,0.008505448766602596,0.002709210617134679,0.0033130375043140046,train
1999-03-16,-0.00425804454729886,-0.005154019810670845,-0.01449298779906562,-0.006780028878493099,0.017020069235775048,0.004507428053619081,-0.0037955405672485134,-0.0022074405979542267,train
1999-03-17,-0.0028487305089136914,0.025510526036039913,-0.008552390097223927,-0.0018571769695836463,-0.006511657340102582,-0.017007540083672692,-0.009276726693576468,-0.005540248670858863,train
1999-03-18,0.02117205976469575,0.012515878583625167,0.023045377896289646,0.002475281732101827,0.013840551273304939,0.017007540083672626,0.014694131492880184,0.013793352920478619,train
1999-03-19,0.001260615562353419,-0.010187531295558142,-0.019167865172613378,0.006194417195879108,-0.024348963168977514,-0.004438517467727389,-0.018609397755229882,-0.0043927880551843474,train
1999-03-22,0.002794832332915396,0.0062853506970313,0.002447820761824296,-0.007425798624381664,0.0,-0.0005654837457123329,0.003318926755357122,-0.0027560333098762494,train
1999-03-23,-0.025442829096521166,-0.017699519169789017,-0.034829433861153745,-0.02388576931469496,-0.029479495574685117,-0.028704422798293036,-0.031980314197225516,-0.027981744201516133,val
1999-03-24,0.000715564722888755,-0.005114894080889393,-0.0025352086789008693,-0.0025475089913932574,0.019304694427951574,-0.0005825223524296961,0.013590188127235094,0.004530170517322826,train
1999-03-25,0.003569876071244375,0.002560915930487865,0.022585792070020913,0.010783411950382207,0.023292773841705004,0.00754680394123953,-0.003380328115420208,0.01680704212877542,train
1999-03-26,-0.007870892759864238,0.012706465684286484,-0.008722626543266847,0.002520564435285609,-0.005226363973550765,-0.0034757825529299173,-0.013064440733145125,-0.007808562490104117,train
1999-03-29,0.016387710348747368,0.027399154404675122,0.02227863775791487,0.016230324021159672,0.036866200666073136,0.012687148252250506,-0.005159687999022861,0.012243214254603254,train
1999-03-30,-0.0021222532998462153,-0.01859920919864119,-0.011696657107194716,-0.000620113519844167,-0.0016847681331707055,-0.008632397381102705,-0.016222423958825883,-0.0033241437607834483,train
1999-03-31,-0.01426545704890124,-0.015132864824174893,-0.011834136883144443,-0.011214366979665527,-0.012728308055119266,-0.022210953773685732,-0.0023388978891821562,-0.00556510166879764,train
1999-04-01,0.011428213196773012,-0.0012716348545510874,0.0025030389685718113,0.010595112322516533,0.01567477553621808,0.001771783436206899,0.02085848809247203,0.0,val
1999-04-05,0.012001934118787186,0.023885462977569497,0.019802773515329133,0.02146709109462677,0.03388772045299039,0.005295516488933394,0.00799480760546811,0.022076226912224023,train
1999-04-06,-0.017699751268641747,-0.00998758264997943,-0.007379980935411971,-0.0054766738039096746,0.008497187534342648,-0.011212823697293362,-0.005132285850909041,0.0010911210278544625,train
1999-04-07,0.010657314301829169,-0.010088472884441117,0.02679778560182292,0.0018285224164674672,-0.002420144389287487,-0.0011878321834672219,0.013064440733145109,0.01890388923271997,train
1999-04-08,0.014035133354122022,0.0100884728844412,0.017868163863087334,0.005466475118468631,0.009646075396433869,0.02290835582725334,0.02617823056981084,0.010114799788139945,train
1999-04-09,-0.004889501569206099,0.01864539256083309,-0.002363774004614848,0.0006056682895309054,-0.001601580300911357,0.002320663457193266,-0.007172832722869988,0.003172521074497126,train
1999-04-12,0.02898737566438243,0.0073621448565313035,0.0175953977006042,0.02392396785319005,-0.01534123656556306,0.016662347654591056,0.014293702758107185,0.02502777647388369,train
1999-04-13,0.012170691710093686,-0.0012227171008337276,-0.0011629486062592045,0.007654454381409867,-0.015580654275469293,0.0034123990945061048,-0.016510431447303638,-0.010352099875746338,train
1999-04-14,0.047252440212265975,-0.01231581868147285,-0.012888776619268863,0.021468869433650194,-0.025105438862561565,-0.030558140936037998,-0.014534074703984953,-0.00940957961759946,train
1999-04-15,0.037740215598745366,0.042456355496957913,-0.009478330126707337,0.025504398578614154,0.008438505656494453,-0.02489746542010652,0.010084399179598493,-0.02553344548823462,train
1999-04-16,0.011050228335310266,0.030987544074237382,-0.004773313733313438,0.005579794080063098,-0.027258892592272543,0.004192214129074239,0.011087172353291808,-0.009744909551805745,train
1999-04-19,0.010325223647935802,0.012016902637726687,0.0,0.008312550590532082,-0.049568032490252434,-0.04274131838845583,0.009872934618398447,-0.027580777424332105,train
1999-04-20,-0.012158654286744845,-0.01605438382973182,0.013071745389559497,-0.006644158937691779,0.025091283644284822,0.018542284941466532,0.010857939136460215,0.01883689172649388,val
1999-04-21,0.004272215084369858,-0.015143174422657621,0.015231623695989504,0.003327446100348794,0.026202628409631255,0.03134649182398303,0.017662055538106403,0.02279029344772498,train
1999-04-22,-0.015960459272842408,0.017452071880011504,0.010410833139910208,0.0005537013460327192,0.04508844767758105,0.012385846392020132,-0.0031879266092768614,0.020181139075249713,train
1999-04-23,0.014741749096827047,-0.012768655333425761,-0.0034581588023715588,0.007718296507980491,0.002058128300829571,-0.00175993081004763,-0.0005327037254935679,0.02235624391943946,train
1999-04-26,-0.009803832802559247,-0.022445852412302066,-0.015125288307368508,-0.0010993885533656955,0.025173761902664984,-0.007071282985667608,-0.0053386786585718484,-0.001543756211189555,train
1999-04-27,0.019512847778554436,0.031169307733559252,0.017432280367442796,0.004935762926629325,-0.025173761902664883,0.001182335924288258,0.005871382384065464,0.0010292621392994862,train
1999-04-28,0.05177600895316634,0.0324721796045311,-0.005776744601019774,0.012503357588150863,-0.013245208525273902,-0.014877367779545743,-0.004266870104016665,-0.027113398013559418,train
1999-04-29,0.007426555568249963,0.02982013024319545,0.003469752540945412,0.0037750026355354896,-0.010471097832982092,-0.00782449414687922,0.01432747990474787,-0.011695646703206214,train
1999-04-30,-0.012024041802381041,-0.017009820267144093,-0.01395382153725794,-0.011911296979924628,-0.008032230285195294,-0.013381598418151182,-0.013259090173514126,-0.0075153424041143665,train
1999-05-03,0.022779727277339925,0.02459793450454238,0.0116418334260797,0.019417551023356905,0.008452839699253067,0.023003285371249627,0.014838615046576095,0.01921098910732061,train
1999-05-04,-0.0062130239705952914,0.0010790918280107202,-0.03174899092763432,0.004264929393553635,-0.015267774494308451,-0.008413340134832623,-0.008452208064516156,-0.019210989107320532,train
1999-05-05,0.011828098851755413,-0.01467003512195327,0.005956007074377392,0.0,0.020305048601109973,0.009609088210572525,0.007926024040338221,0.008584212548795163,train
1999-05-06,0.008363542847046587,-0.002740154729481722,-0.0167670249570668,0.0021254693346858104,-0.02544612032531789,-0.013237037046641118,-0.021277311075980146,0.004264002586440692,train
1999-05-07,0.002218752872293832,0.006018572913264641,0.019139211657494177,0.018927582169741372,0.01703613248001222,0.008443973539226138,0.012289559756607983,-0.0031964536041036076,train
1999-05-10,-0.005555466641774945,-0.011522425463152948,-0.003560219756034313,-0.013634119363241414,0.008409987845305607,-0.015738478914076058,-0.0026589030557365684,-0.002136419127017944,train
1999-05-11,-0.0016728785317695783,0.003305740229110606,0.01182031447283275,0.01675449258420436,0.014963302890412224,0.004261437256567533,0.0037206303347703546,0.01591529257632613,train
1999-05-12,-0.025432615083693738,-0.018879034136391748,0.014002938006264011,-0.009914196931203035,0.019608769373851653,0.01447536697601426,0.0026490417085893803,0.009429030248930851,train
1999-05-13,-0.00401486816058206,0.005032376972503435,0.00922620973457782,-0.010013569889374681,-0.002835715968604911,0.004779415862569138,0.013141028722514655,-0.006276249247541158,train
1999-05-14,-0.0028774152533743184,-0.007276549083610559,-0.03148924245764007,-0.0127931972465686,-0.02672314198353635,-0.01804026599559595,-0.01897799704038078,-0.017999203433034995,val
1999-05-17,-0.0011534046081404224,-0.003940687242227525,-0.01913921165749412,-0.0021483004938142435,0.01406693707709869,0.00665209916858328,0.020543020308744647,-0.006431150590694317,train
1999-05-18,-0.024534220915485405,-0.023396171631390503,0.0024126709993651115,-0.012986640581340357,0.008998207593736913,-0.013349243065828497,-0.022141339514725397,-0.010810868820876337,train
1999-05-19,0.010002986045752341,0.013762193326382614,0.00720328249904911,0.015134941075154531,0.003252063427332798,0.013952387759897255,0.02057631624636146,0.011885844971123553,train
1999-05-20,-0.011778722947007499,0.011324396301608405,-0.013245874125577897,0.002679121259462591,-0.013071999572894306,0.0024065600687657863,-0.0020913345972147597,0.013336936793729177,val
1999-05-21,-0.0005925938124387497,0.015643243254768544,-0.002426672084136137,-0.01184137021813264,-0.011580277204928645,-0.003009704762834599,-0.00946384368672231,-0.011191258030290266,train
1999-05-24,-0.004157778808017268,-0.024125347751702383,-0.022114054179637785,-0.008700231961816235,-0.021867677673182654,-0.026260350241091114,0.009986999744781563,-0.023862512121431034,train
1999-05-25,-0.009569347257304994,-0.0039821120007708976,-0.026433330372362354,-0.0032823387984543444,-0.021053840218870388,-0.009950917707430463,0.001045772314441534,-0.009927662707322066,train
1999-05-26,-0.009661927365404317,0.028107459752473165,0.03200802191370413,-0.007148843989909499,0.0206284666920623,0.0,0.005210077471560891,0.0011079532632833453,train
1999-05-27,-0.023328292879042072,-0.030390886791537848,-0.024383927391258133,-0.0166947792857373,-0.0072568664121625695,-0.005012359785888594,-0.017299945657718058,-0.011136673659077933,train
1999-05-28,-0.020076055917105606,0.010232910944848492,0.015698598411452214,0.010050620348045547,0.012771252393243662,0.014963277493319138,0.0021134301976587725,0.007252424038047129,val
1999-06-01,0.042189833920890804,-0.005672319271329517,-0.014433769943734366,0.0005553438004866611,-0.02267449467207854,0.0037055611126037666,-0.0005280629954737958,0.002776296357747695,train
1999-06-02,-0.0012154403545580207,0.011312761210116859,-0.00634079650623266,0.013237659127114713,0.010759729656617421,-0.015532796046932919,0.0,-0.003331994260034808,train
1999-06-03,0.0030366905108202237,0.0033687320098677335,-0.000636497624759948,0.010357459062821324,-0.006872868539111255,0.009348915478755776,-0.009549409037675077,0.007756367909762092,train
1999-06-04,0.018624539341703928,0.015573293907281101,0.018291305247275326,0.010250595693777263,0.029307268769445293,0.03414921796805809,0.014815417279685402,0.02399208430723861,train
1999-06-07,0.0029717757259134837,0.011522425463152873,0.018576361352583413,0.009615731752031021,0.017839307208965156,-0.008428969189070205,0.008368215003909663,-0.008657806862775494,train
1999-06-08,-0.012541122983218307,-0.015946917472399774,-0.017951761984693698,-0.009078966789689155,-0.02329569694419808,-0.014002677939806626,0.0,-0.00818545607940254,train
1999-06-09,-0.009661927365404317,0.002214693018820052,-0.0025014008568181667,0.0010720799708735535,0.015037908189857568,-0.005533690271004219,0.007781406002535574,0.0005479403618981308,train
1999-06-10,0.016847358789821784,0.005515539219537505,-0.018964329354361712,-0.011859440626992656,-0.0150379081898576,-0.01866883860592281,-0.008302381611588567,-0.008248378425415126,train
1999-06-11,-0.00898964307669509,0.00767149907631332,0.0019126990641823113,-0.0016284503803923307,-0.013559512959482049,-0.010101114175164844,-0.006797568591701664,-0.011663746453446798,train
1999-06-14,0.02379627873998121,0.008695579729414968,-0.005108458520089017,0.011879046074169694,-0.0047038431003325965,0.0031674436545518474,0.027427337901086504,0.005570831596485333,val
1999-06-15,0.008779056015599274,0.012369171704702857,0.0051084585200888944,0.003215886221804463,0.00896116824598004,0.0025271110506929714,0.0010204213215520323,0.011049601553839758,val
1999-06-16,0.004071140901334384,-0.010207040166229444,0.02577962182317628,0.013815235607219778,0.040380147808427407,0.007542602028909847,0.009642691545802645,0.01958701430881697,train
1999-06-17,0.0034761397537683945,0.0010790918280107202,0.019060257815105407,0.007884354147650574,0.010955826124730773,0.008107195584799179,-0.00862331042257382,0.004837977200074713,train
1999-06-18,0.0025360418502253395,0.0018111044102062347,0.0015521017383257666,0.0075370131245901684,0.008838752223083942,-0.00037412067523955777,0.0035654653040079337,-0.0048379772000746325,train
1999-06-21,-0.024606170586368915,-0.023542903486746897,0.006078881832921181,-0.013619762474473154,0.024887637638774236,-0.011293044684343721,-0.0076904417535572376,-0.004860493150845778,train
1999-06-22,-0.013134043425087701,-0.010582043749886912,-0.010968062392867245,-0.004758231368914143,-0.021294032375406894,0.00566259116633019,-0.0036093055475270005,-0.0016253675211449813,val
1999-06-23,0.0047960149233066485,0.007808248467011045,-0.009853189560390288,0.0031749571933743148,0.007544138846528711,-0.010722608682920671,-0.0031042904718702707,0.002166418128687467,train
1999-06-24,-0.022989448400162375,-0.016806895185207803,-0.016219736935217405,-0.010621429399395359,-0.020783819506329855,-0.003175175156591019,-0.010940001429713795,-0.018569484050540104,val
1999-06-25,0.006101512938427626,-0.007941586118675669,0.0025122616514728327,-0.005890620146269753,0.001210261569815514,-0.0006365178820662543,-0.0052526747966136185,0.0011022205638529742,train
1999-06-28,0.018680475012294823,-0.0062837837493097005,0.022946697683709192,0.001609417789984262,0.01640389352406742,0.0006365178820663564,0.01047699920651279,0.010952868033621,train
1999-06-29,-0.00598789118071441,0.01365954325259929,0.003061295887944212,0.0053479409656815155,0.01261844702463714,0.017655341366473162,0.0005213444437074211,0.009755929818787137,train
1999-06-30,-0.0006006632931523916,0.014590751992127962,0.02056965766221601,0.017446971641229877,0.015167054416066065,0.023472146282659357,0.02112884260596949,0.012862072824467235,val
1999-07-01,0.009569197597394453,0.007769252182243556,0.010720379521484547,0.0005240139203563967,0.011130089829116811,0.007299241441586886,-0.003576118115914453,0.0031897450580168204,train
1999-07-02,0.020036243497741704,0.003311354876432077,0.0,0.004703429727929471,0.012893740247650762,0.0036295846930009027,0.0005118721613786845,0.0,train
1999-07-06,-0.0046785113353687196,0.01855914907174959,0.00825960271305361,0.0010421037390138538,-0.005668307648685588,-0.0006040371016830243,-0.003073595965253897,-0.0021256945696657152,train
1999-07-07,-0.005878940848344231,-0.0027076998129330065,-0.0035316170065712326,-0.007318590833139552,0.011678359985240874,-0.004238629904614704,0.009193201785816583,0.006362773972084616,train
1999-07-08,-0.007100180015293843,0.006486915025882106,-0.003543650369417072,0.0036661810369805216,0.013392968735311154,-0.007919743678818139,-0.008167710960448417,-0.0021161616741209904,val
1999-07-09,0.01590579851144023,-0.0005396013843845096,0.0011825206877320914,0.0010447309721498515,0.010660238375568903,0.004880584120235232,0.0,0.00422829919108021,train
1999-07-12,-0.006450129343383044,0.010190540274744926,-0.008308691020718245,-0.008916302241830648,0.0014616112826667477,-0.0018271967689715862,-0.004108562916043597,0.002107508356160544,train
1999-07-13,-0.0005879386728157707,-0.009650938890360299,-0.010784754154489089,-0.0036951108030388955,-0.004390561857856221,0.0036519239379969016,-0.004643228643743121,-0.002107508356160619,train
1999-07-14,-0.005311576569396011,0.0016147316344256814,0.002406520092509955,0.005274121530357242,0.012390427231776963,-0.0030421163455494277,0.006185918572305158,0.002107508356160544,train
1999-07-15,-0.015503962821974932,0.009103197443408017,0.00897466190647154,0.006815110039879512,0.007217618100891523,0.01090944674676913,0.015298482177407185,0.004725760860019563,train
1999-07-16,0.008974018482686941,-0.0064167637928353935,0.005345407151428201,0.0015662971644159905,0.008949686931565146,-0.0018102310053645407,0.0115724723391393,0.0005234830829267457,val
1999-07-19,-0.009575465407646647,-0.0037625206862214374,-0.007134158096500691,0.0010425521029763024,-0.012191415558991798,-0.008489903367827688,-0.009550253422722229,-0.004197241650056319,val
1999-07-20,-0.0018056070075624182,-0.026741304864007286,-0.012609470640551882,-0.0010425521029763785,-0.04237119072946375,-0.008562973378913244,0.0045351295516223925,-0.004215288765633921,train
1999-07-21,-0.0024122555308933474,0.011001370419757812,-0.011546408446648093,-0.0010441156897831717,0.008619341331516492,0.0042904660616249635,0.006014977482226053,-0.0021138358760719243,train
1999-07-22,0.00481930946341558,-0.014880885956055237,0.0012215288142743658,-0.00366186856329069,-0.03146030325106377,-0.011070354425943852,-0.0015001889477148464,-0.01600045067352378,train
1999-07-23,0.0,0.004984864482420252,-0.011049651025247938,-0.005254433678539951,0.002691898825040791,-0.007448765255108793,-0.006527847974445312,-0.008638922630091674,train
1999-07-26,-0.01270062537827011,-0.018963205579441537,0.0036968475330318865,-0.007403539415578509,-0.022918080792981205,0.009302929985976822,0.001510140807035702,0.001083384823480801,train
1999-07-27,0.013901772180857043,0.0,0.013439297861349035,0.013181987014474731,0.02445322623274263,0.0030813023243863634,0.006017593912426717,0.018250690983745984,train
1999-07-28,0.005387407671279861,0.014533430914750508,-0.012209616245947836,-0.005778447598896252,0.009160265901987489,-0.009273608669501172,-0.0020012422029772807,-0.007474498263448836,train
1999-07-29,-0.018680475012294792,-0.006122425735557155,-0.014851984710597989,-0.020224478569195792,-0.016858567944108924,-0.015019188813389218,-0.01667161672466924,-0.017297578459447245,train
1999-07-30,0.000607846266095129,0.020994889539089855,-0.022699642802286566,-0.011898831497052198,-0.010487403767154393,-0.005691043088433249,0.0020359369506013363,-0.006564933661983923,train
1999-08-02,0.0030347359421665204,-0.022112546556637188,-0.005115154841711565,0.002716972676201366,-0.0019544804830512632,0.0,0.01513611535994746,-0.006607571942153745,train
1999-08-03,-0.0006060038511731107,0.012774895659861533,-0.012903353366245422,0.0005424900703289705,-0.0039198988481345025,0.007581223348011118,-0.006530591404520774,-0.004429740667143165,train
1999-08-04,0.023967886496879,0.01370206171763674,-0.01307179850981266,-0.007621474775082837,-0.012251264035462416,-0.01841940331216347,-0.015237001937368197,-0.0145336004695662,train
1999-08-05,0.00707935330769569,0.017269730702724688,0.00393935177804,0.005449647498438889,0.007921434838629466,0.0025611678421218194,0.00916992431392071,-0.002819178101431118,val
1999-08-06,-0.014806383550693938,-0.0016060851956453226,-0.02656203451059431,-0.009282028957111357,0.00039419215748405506,-0.01676407962313805,-0.004064789518483039,-0.010786259425485532,val
1999-08-09,-0.009592568005063445,0.023829414614608073,0.0026878497553335244,-0.0032963710957287914,-0.011501513634596129,-0.0026039265410739147,0.004064789518483134,0.0011410114717862144,train
1999-08-10,-0.003620781386728394,-0.005772635051968032,-0.017602921949347105,-0.009400073335307738,-0.016894600533738646,-0.0032651192014230995,-0.018424025755998226,-0.020156365066845705,val
1999-08-11,0.02507582423067362,0.006295457897544605,0.018944298841087334,0.017621412237759784,0.031545812185350554,-0.010518982821492351,-0.005178745328993726,0.00984076760140314,train
1999-08-12,0.008805618496146564,0.002090175406014311,0.0046812060065389806,-0.003827988921649666,-0.012658063563582652,0.018336813263373018,-0.005205495488221767,0.0,train
1999-08-13,-0.0005843923507377649,-0.0031366339996725494,0.032165763364936296,0.017381910870409942,0.03135047542625376,0.007112485867595601,0.01296355643376395,0.017133410727071096,train
1999-08-16,-0.014728232173824596,-0.009997501731217757,-0.00388370996852627,0.003762345443725059,0.0030809611252187096,0.0057825808959113545,-0.0077580609455420455,0.0,train
1999-08-17,0.012385946876759896,0.007376500157693459,0.03567228039827108,0.013852450811260048,0.004605261746117886,0.005112135368297747,0.010844099715269642,0.012380634145871042,train
